match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
a907eae9-41d7-42ea-93a5-6fec647baebf	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-10T09:46:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
f93cc9fd-0ed9-4c6c-9721-438dfa21c3bc	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-11T10:59:00.000Z	Mega Greninja	loss	second	good	bad	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
0c47ec80-361a-4f39-8833-f19606308fbc	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-12T11:12:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
375b10be-28a6-43cd-a19b-da096fc08987	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-13T12:25:00.000Z	Mega Greninja	tie	second	great	good	bad					testing	RB vessel check	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
8d23a0da-5a81-46d7-8e3e-7804fda7edbe	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-14T13:38:00.000Z	Mega Greninja	win	first	good	good	great		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
26cd945c-fe86-4e6f-9011-b1676a835b40	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-15T14:51:00.000Z	Mega Greninja	win	unknown	great	great	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench held together into Mega Greninja. key tech mattered and strong recovery were real.
3ae3b682-c0b9-4ebb-b144-61dc9a3c18f8	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-16T15:04:00.000Z	Mega Greninja	win	first	great	good	good		key tech mattered	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
96a251e2-51a8-4596-b0ab-468a0aebd149	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-17T16:17:00.000Z	Mega Greninja	win	second	bad	okay	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
58555052-f89e-4359-9869-5f43b44fe1b0	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-18T17:30:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
acf51dc1-926f-4883-a6b8-e1a3776fb61c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-19T18:43:00.000Z	Mega Greninja	loss	second	great	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
f5768e52-a22d-4095-87d5-c617068dc47e	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-20T19:56:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
37934959-6027-4f40-9f31-03525173774d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-21T09:09:00.000Z	Mega Greninja	loss	second	bad	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
7655b89f-a876-4585-a21d-f6424fee48a9	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-22T10:22:00.000Z	Mega Greninja	loss	first	great	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
d8347629-772a-4ffb-b59e-d86265214a8d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-23T11:35:00.000Z	Mega Greninja	loss	second	okay	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
5313317d-6601-48c9-92a4-f965899fe930	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-24T12:48:00.000Z	Mega Greninja	loss	first	okay	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
70533a68-384c-49a1-96bf-d853d90d8117	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-25T13:01:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
f4a82a22-4af5-4fcf-8d47-42617220cd50	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-26T14:14:00.000Z	Mega Greninja	tie	first	good	okay	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
c900875d-56ea-4589-bca5-fdbdb4a92dec	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-27T15:27:00.000Z	Mega Greninja	tie	second	good	good	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
61f8d165-d9d6-4a6c-b6d0-0f72bd181459	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-28T16:40:00.000Z	Dragapult Dusknoir	loss	unknown	okay	okay	bad	missed setup|supporter drought			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ce7f8572-86cb-4805-949e-dae8a7151aad	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-29T17:53:00.000Z	Dragapult Dusknoir	loss	second	great	great	great	missed setup|tempo loss			Lumineon V	testing	RB spread check		v2 Vessel Package dropped a game to Dragapult Dusknoir. missed setup and tempo loss showed up again.
47727a7a-43b6-48d7-b863-223761adb3ba	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-30T18:06:00.000Z	Dragapult Dusknoir	loss	first	okay	good	okay	missed setup|tempo loss			Lumineon V	testing	RB spread check		Another Dragapult Dusknoir loss. Need to review missed setup before the next sample.
50017b11-f08d-4c5e-8b56-f2860638fcac	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-31T19:19:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	bad	missed setup|poor prize trade			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ebe21d39-c28a-40bb-b86d-4f27c9510738	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-01T09:32:00.000Z	Dragapult Dusknoir	tie	first	bad	bad	okay					testing	RB spread check		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
ce1c6e08-473b-41f1-a16f-a706a4e1791a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-02T10:45:00.000Z	Dragapult Dusknoir	win	second	good	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
b77261f1-03f1-4771-9946-cbdad9cab677	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-03T11:58:00.000Z	Dragapult Dusknoir	win	unknown	okay	good	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
c1f9fb55-e4ba-4896-a3a6-d3087f9c11dc	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-04T12:11:00.000Z	Dragapult Dusknoir	win	second	great	okay	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and strong recovery were real.
b47c1e91-7398-4aec-a436-421b7ede5bd4	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-05T13:24:00.000Z	Dragapult Dusknoir	win	first	okay	great	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
e8ac9605-0ccf-4e8a-b403-edecac7f648e	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-06T14:37:00.000Z	Dragapult Dusknoir	win	unknown	great	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
53f8b148-90ca-4c6a-8909-0960ae816969	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-07T15:50:00.000Z	Dragapult Dusknoir	win	first	good	good	okay		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and key tech mattered were real.
2a1d209b-5624-43ed-b189-9f2c9a119e0f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-08T16:03:00.000Z	Dragapult Dusknoir	win	second	good	great	good		good prize plan|favorable matchup	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
13cd32dc-702c-4d38-8542-865f03247275	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-09T17:16:00.000Z	Charizard ex	win	first	good	good	good		Good Tech|favorable matchup	Munkidori		competitive	League challenge		Beat Charizard ex. Good Tech carried the middle turns.
8533c426-e925-4792-ab9a-cb86c035182f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-10T18:29:00.000Z	Charizard ex	win	second	great	good	bad		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		v2 Vessel Package held together into Charizard ex. Good Tech and key tech mattered were real.
afcc1c98-7c6a-4c6d-b0fd-6bdb7c01e5e7	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-11T19:42:00.000Z	Charizard ex	win	first	good	great	great		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
10e79b0e-e396-4a24-b911-c2e3ba445bde	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-12T09:55:00.000Z	Charizard ex	win	second	good	good	great		Good Tech|favorable matchup	Munkidori		testing	RB charizard reps		Beat Charizard ex. Good Tech carried the middle turns.
ba5ceb32-e0c7-487b-8dec-e0d4625fc1f1	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-18T10:08:00.000Z	Charizard ex	win	first	good	good	bad		Good Tech|favorable matchup	Munkidori		competitive	League challenge		v2 Vessel Package held together into Charizard ex. Good Tech and favorable matchup were real.
954ffda1-731b-40a1-a686-87cdd739b1d5	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-19T11:21:00.000Z	Charizard ex	win	second	good	good	good		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
774bfbb8-de2b-48e8-921b-b5173079b5ef	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-20T12:34:00.000Z	Charizard ex	loss	first	good	okay	good	poor prize trade|tempo loss			Boss's Orders	testing	RB charizard reps		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Raging Bolt Lab stabilized.
0cceccd9-6c93-4373-bc3f-29f97064c447	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-21T13:47:00.000Z	Charizard ex	loss	second	good	good	okay	poor prize trade			Boss's Orders	testing	RB charizard reps		v2 Vessel Package dropped a game to Charizard ex. poor prize trade showed up again.
940165bc-1ab7-4c4f-be50-bf7c628af693	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-22T14:00:00.000Z	Charizard ex	loss	first	okay	great	good	poor prize trade|missed setup			Boss's Orders	competitive	League challenge		Another Charizard ex loss. Need to review poor prize trade before the next sample.
ef221d00-0aed-4d03-a739-0d1f5a85deef	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-23T15:13:00.000Z	Charizard ex	tie	second	good	okay	good					testing	RB charizard reps		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
6364c411-ae27-43ae-8044-9b4ec99122f8	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-24T16:26:00.000Z	Gardevoir	win	second	bad	okay	good		good prize plan|strong recovery			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
53d8e174-1d96-4f9f-a53c-54813028420b	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-25T17:39:00.000Z	Gardevoir	win	second	great	good	okay		good prize plan|strong recovery			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and strong recovery were real.
c5b00cf9-d78a-4963-8172-772c3fd7db5d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-26T18:52:00.000Z	Gardevoir	win	first	great	good	great		good prize plan|key tech mattered			testing	RB gardevoir testing		Win vs Gardevoir. good prize plan mattered more than expected.
2470d8af-06e4-4fe4-a8a3-a846777165e1	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-27T19:05:00.000Z	Gardevoir	win	second	okay	bad	bad		good prize plan|favorable matchup			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
e2984dbc-3571-41eb-8afb-248b101a631e	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-28T09:18:00.000Z	Gardevoir	win	first	okay	bad	bad		good prize plan|key tech mattered			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and key tech mattered were real.
646fcc18-28b9-44a7-9182-378e034d2912	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-29T10:31:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss|supporter drought				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
02c5a773-1a90-4c4e-9fbe-f5df30051929	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-30T11:44:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss				testing	RB gardevoir testing		Lost to Gardevoir. tempo loss snowballed before Playtest 250 - Raging Bolt Lab stabilized.
50081d5f-e6c3-4e76-ab05-77142745c8cc	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-01T12:57:00.000Z	Gardevoir	loss	second	bad	bad	good	tempo loss				testing	RB gardevoir testing		v3 Anti-Bench dropped a game to Gardevoir. tempo loss showed up again.
cc8ba303-c493-46b3-9cdd-1a0c8dbc1133	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-02T13:10:00.000Z	Gardevoir	loss	first	good	good	bad	tempo loss|poor prize trade				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
a08cafb5-8732-403c-8c2f-5a7cf97e29f3	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-03T14:23:00.000Z	Gardevoir	tie	second	bad	great	okay	supporter drought	good prize plan			testing	RB gardevoir testing		Gardevoir tie. Need one cleaner turn to convert this sample into a read.
ecb9748a-8e90-4c46-a7fd-02aed7489d02	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-04T15:36:00.000Z	Raging Bolt	win	second	okay	bad	good		clean sequencing|favorable matchup			testing	RB mirror work		Beat Raging Bolt. clean sequencing carried the middle turns.
62f8f64c-a067-4d6e-a472-981cdc4c0972	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-05T16:49:00.000Z	Raging Bolt	win	first	great	good	good		clean sequencing|favorable matchup			testing	RB mirror work		v3 Anti-Bench held together into Raging Bolt. clean sequencing and favorable matchup were real.
e57d75ad-2142-42c7-a376-8fa348d180a7	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-06T17:02:00.000Z	Raging Bolt	loss	first	bad	okay	good	prize map error|poor prize trade				testing	RB mirror work		Another Raging Bolt loss. Need to review prize map error before the next sample.
7a31371a-5453-4142-a7eb-9a4b384a7a30	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-07T18:15:00.000Z	Raging Bolt	tie	second	bad	good	okay					testing	RB mirror work		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
7f75e940-3e78-4132-a9f4-e15411355897	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-08T19:28:00.000Z	Rogue decks	win	unknown	okay	good	bad		favorable matchup|strong recovery			testing	RB rogue sweep		Beat Rogue decks. favorable matchup carried the middle turns.
ffd5046d-e802-46a7-af6f-1590d60b59ac	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-09T09:41:00.000Z	Rogue decks	win	unknown	bad	great	great		favorable matchup|strong recovery			testing	RB rogue sweep		v3 Anti-Bench held together into Rogue decks. favorable matchup and strong recovery were real.
981e3f9c-8a0e-4cdf-a5e7-36cfc44a313a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-10T10:54:00.000Z	Rogue decks	loss	unknown	okay	good	great	matchup knowledge|supporter drought				testing	RB rogue sweep		Another Rogue decks loss. Need to review matchup knowledge before the next sample.
f1e92d26-87ce-44b0-80c4-4756ab11dbca	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-11T11:07:00.000Z	Rogue decks	tie	unknown	good	okay	bad					testing	RB rogue sweep		Rogue decks tie. Need one cleaner turn to convert this sample into a read.
1b71fac0-6207-4960-9165-e259e9e4a791	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-12T12:20:00.000Z	Raging Bolt	loss	unknown	bad	bad	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
8026453f-254d-4714-b33f-306aca708e15	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-13T13:33:00.000Z	Raging Bolt	loss	second	okay	great	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
1a1964a0-49ab-4225-bea0-41ced1efc4be	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-14T14:46:00.000Z	Raging Bolt	loss	first	okay	good	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
6c648bf8-12e6-4250-8171-e3f3fcbd72f5	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-15T15:59:00.000Z	Raging Bolt	loss	unknown	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
467ff363-0ada-4465-aef5-cb38f49d450f	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-16T16:12:00.000Z	Raging Bolt	loss	first	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
d5b1346b-a6ae-4746-9b7a-bb6754e223b0	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-17T17:25:00.000Z	Raging Bolt	loss	second	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
