match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
2c62ecac-2042-4590-bba0-dcea4f4b1965	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-11T10:59:00.000Z	Mega Greninja	loss	second	good	bad	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
4a7c5235-1b71-4581-95e9-95e7cee18a75	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-12T11:12:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
07932c7a-b4d5-4046-9b16-1e62b1645b01	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-13T12:25:00.000Z	Mega Greninja	tie	second	great	good	bad					testing	RB vessel check	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
8458faa4-8b00-4170-8190-a08b97653337	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-14T13:38:00.000Z	Mega Greninja	win	first	good	good	great		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
11e95dd2-495c-4329-aca8-77a60ae74891	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-15T14:51:00.000Z	Mega Greninja	win	unknown	great	great	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench held together into Mega Greninja. key tech mattered and strong recovery were real.
6d682cfb-b515-4d03-9b80-ee348142311f	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-16T15:04:00.000Z	Mega Greninja	win	first	great	good	good		key tech mattered	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
744dfeb3-b51c-4106-8fd7-9f96606c8c96	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-17T16:17:00.000Z	Mega Greninja	win	second	bad	okay	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
ee831fbf-7ab5-4e70-90ee-842e7562c611	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-18T17:30:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
822d87de-babd-4c04-a75f-8ea7dbd34c4e	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-19T18:43:00.000Z	Mega Greninja	loss	second	great	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
60309b49-ae0f-46d0-bbbb-4294b3864c30	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-20T19:56:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
70bbc26f-1db7-4b7b-a933-2aa66188ca51	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-21T09:09:00.000Z	Mega Greninja	loss	second	bad	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
8f8797e1-7f1b-42e1-bd4c-5d943c8ce381	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-22T10:22:00.000Z	Mega Greninja	loss	first	great	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
cae2088b-eacc-4918-a8a6-99e0dc9c44f3	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-23T11:35:00.000Z	Mega Greninja	loss	second	okay	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
3fde0b8a-17a0-454e-88ee-7f011cb7e974	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-24T12:48:00.000Z	Mega Greninja	loss	first	okay	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
3d07cb55-006a-4ab4-87e5-db8644fd71e8	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-25T13:01:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
94774f63-0a6b-488b-be85-601b8bae86b3	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-26T14:14:00.000Z	Mega Greninja	tie	first	good	okay	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
47279369-7852-4f34-bda7-eb370a59776f	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-27T15:27:00.000Z	Mega Greninja	tie	second	good	good	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
1f7f5060-c1c9-482e-972c-12360d45e802	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-28T16:40:00.000Z	Dragapult Dusknoir	loss	unknown	okay	okay	bad	missed setup|supporter drought			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
d467b854-bf07-4c8b-8c62-469d21de55db	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-29T17:53:00.000Z	Dragapult Dusknoir	loss	second	great	great	great	missed setup|tempo loss			Lumineon V	testing	RB spread check		v2 Vessel Package dropped a game to Dragapult Dusknoir. missed setup and tempo loss showed up again.
7784ee44-35d0-4645-bace-a386dfab408a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-30T18:06:00.000Z	Dragapult Dusknoir	loss	first	okay	good	okay	missed setup|tempo loss			Lumineon V	testing	RB spread check		Another Dragapult Dusknoir loss. Need to review missed setup before the next sample.
1daf2b1a-cd91-49b3-b116-d6d260a89841	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-31T19:19:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	bad	missed setup|poor prize trade			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
bea29ddd-7894-4846-9bd9-db02846791d2	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-01T09:32:00.000Z	Dragapult Dusknoir	tie	first	bad	bad	okay					testing	RB spread check		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
973fc569-e3e2-499c-bd89-d4a7746e5616	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-02T10:45:00.000Z	Dragapult Dusknoir	win	second	good	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
8fd616c3-7e04-42f2-8343-bf25888494ce	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-03T11:58:00.000Z	Dragapult Dusknoir	win	unknown	okay	good	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
8bb1a7b3-c544-42e4-bd52-2a7314951b1f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-04T12:11:00.000Z	Dragapult Dusknoir	win	second	great	okay	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and strong recovery were real.
88715ac5-62be-463e-9e05-35ea288071eb	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-05T13:24:00.000Z	Dragapult Dusknoir	win	first	okay	great	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
eaebd403-fe8d-4490-a5e3-a6644353f7d9	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-06T14:37:00.000Z	Dragapult Dusknoir	win	unknown	great	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
ccb850f6-9d20-423b-ab1e-82f0024bcb51	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-07T15:50:00.000Z	Dragapult Dusknoir	win	first	good	good	okay		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and key tech mattered were real.
e53f5ace-c7e9-47cf-8da2-33a4cc96c36d	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-08T16:03:00.000Z	Dragapult Dusknoir	win	second	good	great	good		good prize plan|favorable matchup	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
d1ab1af3-9e38-4f86-b0b2-b1f317959485	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-09T17:16:00.000Z	Charizard ex	win	first	good	good	good		Good Tech|favorable matchup	Munkidori		competitive	League challenge		Beat Charizard ex. Good Tech carried the middle turns.
63d8479a-cd79-4fc5-a188-16a3766dd425	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-10T18:29:00.000Z	Charizard ex	win	second	great	good	bad		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		v2 Vessel Package held together into Charizard ex. Good Tech and key tech mattered were real.
7dbacf2f-41d4-4e1a-bfae-3eba06a10e6e	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-11T19:42:00.000Z	Charizard ex	win	first	good	great	great		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
bff10fac-89f9-4d80-83a2-ad5e616c0a65	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-12T09:55:00.000Z	Charizard ex	win	second	good	good	great		Good Tech|favorable matchup	Munkidori		testing	RB charizard reps		Beat Charizard ex. Good Tech carried the middle turns.
dd265f5a-e3fc-448c-a946-42c1e9353dd3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-18T10:08:00.000Z	Charizard ex	win	first	good	good	bad		Good Tech|favorable matchup	Munkidori		competitive	League challenge		v2 Vessel Package held together into Charizard ex. Good Tech and favorable matchup were real.
9783d152-6824-4a50-8787-9b23c8c1ceba	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-19T11:21:00.000Z	Charizard ex	win	second	good	good	good		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
09586b07-8ddf-4033-a8ac-3d2b923d5942	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-20T12:34:00.000Z	Charizard ex	loss	first	good	okay	good	poor prize trade|tempo loss			Boss's Orders	testing	RB charizard reps		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Raging Bolt Lab stabilized.
bffbff05-8a35-453b-8197-697ead6ff879	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-21T13:47:00.000Z	Charizard ex	loss	second	good	good	okay	poor prize trade			Boss's Orders	testing	RB charizard reps		v2 Vessel Package dropped a game to Charizard ex. poor prize trade showed up again.
24111d40-1dd4-46e2-8fb9-58de2077192c	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-22T14:00:00.000Z	Charizard ex	loss	first	okay	great	good	poor prize trade|missed setup			Boss's Orders	competitive	League challenge		Another Charizard ex loss. Need to review poor prize trade before the next sample.
7a332c9f-5d78-4b7e-ae6f-4bd2b00b6f64	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-23T15:13:00.000Z	Charizard ex	tie	second	good	okay	good					testing	RB charizard reps		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
6a289810-156f-4995-80e5-2db3e2be2096	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-24T16:26:00.000Z	Gardevoir	win	second	bad	okay	good		good prize plan|strong recovery			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
30d26b22-981d-4359-982f-6f7060e469e5	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-25T17:39:00.000Z	Gardevoir	win	second	great	good	okay		good prize plan|strong recovery			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and strong recovery were real.
f26b0f01-4c71-4b3f-bb47-73d9e4f35c01	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-26T18:52:00.000Z	Gardevoir	win	first	great	good	great		good prize plan|key tech mattered			testing	RB gardevoir testing		Win vs Gardevoir. good prize plan mattered more than expected.
e75f9a6a-f1b4-4a0d-b364-3d8c21cb5169	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-27T19:05:00.000Z	Gardevoir	win	second	okay	bad	bad		good prize plan|favorable matchup			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
6dcf23ff-a39b-456f-962a-484047306bd3	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-28T09:18:00.000Z	Gardevoir	win	first	okay	bad	bad		good prize plan|key tech mattered			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and key tech mattered were real.
ac3dafa0-db74-4a6e-a606-32ca1dbc6087	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-29T10:31:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss|supporter drought				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
2ba2e079-4f3e-4120-86fd-0df29ec5da71	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-30T11:44:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss				testing	RB gardevoir testing		Lost to Gardevoir. tempo loss snowballed before Playtest 250 - Raging Bolt Lab stabilized.
6e37d7e0-6911-4185-9a96-5e60d10997c1	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-01T12:57:00.000Z	Gardevoir	loss	second	bad	bad	good	tempo loss				testing	RB gardevoir testing		v3 Anti-Bench dropped a game to Gardevoir. tempo loss showed up again.
0d3f4f76-52c9-447e-9a89-945a833d80f4	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-02T13:10:00.000Z	Gardevoir	loss	first	good	good	bad	tempo loss|poor prize trade				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
d4869192-93b7-4326-ac2d-a8f8c4ec608d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-03T14:23:00.000Z	Gardevoir	tie	second	bad	great	okay	supporter drought	good prize plan			testing	RB gardevoir testing		Gardevoir tie. Need one cleaner turn to convert this sample into a read.
06b9ca49-d6fb-4f3a-9164-832c5be6a04c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-04T15:36:00.000Z	Raging Bolt	win	second	okay	bad	good		clean sequencing|favorable matchup			testing	RB mirror work		Beat Raging Bolt. clean sequencing carried the middle turns.
412b7fca-6cc0-4771-a721-d0fa2bc3be2b	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-05T16:49:00.000Z	Raging Bolt	win	first	great	good	good		clean sequencing|favorable matchup			testing	RB mirror work		v3 Anti-Bench held together into Raging Bolt. clean sequencing and favorable matchup were real.
9c0ed292-cd2f-4ea8-9331-fe936b1a46a1	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-06T17:02:00.000Z	Raging Bolt	loss	first	bad	okay	good	prize map error|poor prize trade				testing	RB mirror work		Another Raging Bolt loss. Need to review prize map error before the next sample.
a4a6af98-e272-454d-8b30-3ac21964f1f6	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-07T18:15:00.000Z	Raging Bolt	tie	second	bad	good	okay					testing	RB mirror work		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
d9f9cdf7-f032-4534-ac46-1ab5317ef1e0	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-08T19:28:00.000Z	Rogue decks	win	unknown	okay	good	bad		favorable matchup|strong recovery			testing	RB rogue sweep		Beat Rogue decks. favorable matchup carried the middle turns.
4e15a0ac-b54f-4901-a151-33ec8a64447a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-09T09:41:00.000Z	Rogue decks	win	unknown	bad	great	great		favorable matchup|strong recovery			testing	RB rogue sweep		v3 Anti-Bench held together into Rogue decks. favorable matchup and strong recovery were real.
98769c6b-03f2-4206-81a8-b7d0a114e87d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-10T10:54:00.000Z	Rogue decks	loss	unknown	okay	good	great	matchup knowledge|supporter drought				testing	RB rogue sweep		Another Rogue decks loss. Need to review matchup knowledge before the next sample.
8f3a9197-c360-4de1-a91c-2fc17e5335f9	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-11T11:07:00.000Z	Rogue decks	tie	unknown	good	okay	bad					testing	RB rogue sweep		Rogue decks tie. Need one cleaner turn to convert this sample into a read.
d4c4cad8-81a3-4d79-8461-650064181366	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-12T12:20:00.000Z	Raging Bolt	loss	unknown	bad	bad	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
18ea5654-c0bd-4064-96d3-5e62d2ba6910	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-13T13:33:00.000Z	Raging Bolt	loss	second	okay	great	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
dc6bf4fa-c693-478a-820a-6f5f921c6aa1	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-14T14:46:00.000Z	Raging Bolt	loss	first	okay	good	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
5982ce88-53e2-4212-9395-cde5635fcdb5	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-15T15:59:00.000Z	Raging Bolt	loss	unknown	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
7a095a35-510d-486a-8952-78cc64b042f4	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-16T16:12:00.000Z	Raging Bolt	loss	first	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
f4c70319-fbd3-4ed7-8898-80ea03357970	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-17T17:25:00.000Z	Raging Bolt	loss	second	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
