match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
ca1672f1-05bf-43a9-9ff9-2e274079a02d	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-30T10:36:00.000Z	Mega Greninja	tie	unknown	bad	okay	okay	supporter drought				testing	RB baseline week 1	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
247f7dbe-5056-4d18-a886-8f6bcc5a7b17	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-05-01T11:49:00.000Z	Mega Greninja	tie	second	okay	okay	okay					testing	RB baseline week 1	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
dbc5c942-d792-4bc0-95e8-64185a96cf7b	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-02T12:02:00.000Z	Mega Greninja	win	second	good	good	great		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	Beat Mega Greninja. strong recovery carried the middle turns.
37fa2e0b-8b81-4f86-8e07-6e9cd3081175	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-03T13:15:00.000Z	Mega Greninja	win	second	good	okay	good		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	v2 Vessel Package held together into Mega Greninja. strong recovery were real.
24c87530-976a-4fda-828d-4f91480ea6ba	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-04T14:28:00.000Z	Mega Greninja	win	first	good	good	good		strong recovery|favorable matchup	Earthen Vessel		testing	RB vessel check	Mega Greninja	Win vs Mega Greninja. strong recovery mattered more than expected.
11be4c1e-6873-4b5e-b79c-d2764e25ed34	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-05T15:41:00.000Z	Mega Greninja	loss	second	okay	good	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
89303071-d342-4881-8889-c0c7c5d7a642	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-06T16:54:00.000Z	Mega Greninja	loss	first	okay	good	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
6b98b9a0-6375-411a-bffc-3c9fd59fee3a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-07T17:07:00.000Z	Mega Greninja	loss	second	okay	great	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
ea6b00e3-5e62-49de-8b55-d48e7c6c03cc	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-08T18:20:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
4bca78f4-27c2-497c-aa83-49d02f9d5e39	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-09T19:33:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
971a947f-ad81-4c17-a346-18729bbfb1f4	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-10T09:46:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
894c3bf5-3549-47cb-9381-323b907d97e2	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-11T10:59:00.000Z	Mega Greninja	loss	second	good	bad	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
7e775093-f4e3-4306-96fb-0975665d512f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-12T11:12:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
2230f583-31d9-4905-be38-67b563fbbf9c	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-13T12:25:00.000Z	Mega Greninja	tie	second	great	good	bad					testing	RB vessel check	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
46bf1324-b34a-4522-a60e-42fe2974b2bf	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-14T13:38:00.000Z	Mega Greninja	win	first	good	good	great		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
e6f3386f-abb2-4739-a7a2-11f1884cddbc	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-15T14:51:00.000Z	Mega Greninja	win	unknown	great	great	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench held together into Mega Greninja. key tech mattered and strong recovery were real.
ec2b565a-ea43-45f1-8f31-12f30c858efa	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-16T15:04:00.000Z	Mega Greninja	win	first	great	good	good		key tech mattered	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
7961d6e8-0d54-46ca-8208-b421552b51ad	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-17T16:17:00.000Z	Mega Greninja	win	second	bad	okay	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
d3a2c3cc-b943-46ea-8eda-8028fb9d32d9	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-18T17:30:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
92d65419-a231-4d2d-a5fb-7492cdf5b3ed	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-19T18:43:00.000Z	Mega Greninja	loss	second	great	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
df47a524-ac1e-4bf1-acc9-c6bbccb1128f	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-20T19:56:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ee89f2dd-6266-4138-b2ea-e418e4b25e87	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-21T09:09:00.000Z	Mega Greninja	loss	second	bad	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
cebd1388-2a98-4d38-9d57-9b32c388163b	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-22T10:22:00.000Z	Mega Greninja	loss	first	great	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
60460a9d-3e69-489a-b6ea-b916d4261c01	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-23T11:35:00.000Z	Mega Greninja	loss	second	okay	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
77ce2bf7-462c-458e-8345-26a1b798b776	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-24T12:48:00.000Z	Mega Greninja	loss	first	okay	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
1e36daaa-a6d6-4045-8937-f842cca1bed4	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-25T13:01:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
ca064aa2-835a-40a4-a482-a5bbf91ee994	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-26T14:14:00.000Z	Mega Greninja	tie	first	good	okay	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
09013f28-fe4f-433b-be63-894c7fcc0641	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-27T15:27:00.000Z	Mega Greninja	tie	second	good	good	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
15394b0a-e4ef-49c3-8179-6de7e787981a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-28T16:40:00.000Z	Dragapult Dusknoir	loss	unknown	okay	okay	bad	missed setup|supporter drought			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
0ae258dc-ef74-46d7-994f-bd2dcdcf31a4	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-29T17:53:00.000Z	Dragapult Dusknoir	loss	second	great	great	great	missed setup|tempo loss			Lumineon V	testing	RB spread check		v2 Vessel Package dropped a game to Dragapult Dusknoir. missed setup and tempo loss showed up again.
83aa215b-9e70-4097-a8b2-d243fb72a698	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-30T18:06:00.000Z	Dragapult Dusknoir	loss	first	okay	good	okay	missed setup|tempo loss			Lumineon V	testing	RB spread check		Another Dragapult Dusknoir loss. Need to review missed setup before the next sample.
a03808a7-294b-4bbe-8322-a64961317243	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-31T19:19:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	bad	missed setup|poor prize trade			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
f47f2617-ead3-4b41-94c6-abe9fce533e2	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-01T09:32:00.000Z	Dragapult Dusknoir	tie	first	bad	bad	okay					testing	RB spread check		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
e82068ae-af90-4f23-af20-12ec42f0b38e	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-02T10:45:00.000Z	Dragapult Dusknoir	win	second	good	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
e8c92484-b2ba-408a-9427-bea18e41f265	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-03T11:58:00.000Z	Dragapult Dusknoir	win	unknown	okay	good	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
9f179152-88cb-40f2-a1fb-637a53860875	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-04T12:11:00.000Z	Dragapult Dusknoir	win	second	great	okay	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and strong recovery were real.
c7a4b374-0ec4-4a0d-9ed8-b3f2e46b367a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-05T13:24:00.000Z	Dragapult Dusknoir	win	first	okay	great	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
d9c761a7-af32-4923-b422-72eb540686df	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-06T14:37:00.000Z	Dragapult Dusknoir	win	unknown	great	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
e1ad5b0d-8a5b-4fd1-b718-f043d778d38f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-07T15:50:00.000Z	Dragapult Dusknoir	win	first	good	good	okay		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and key tech mattered were real.
1e3dd0f2-e9a1-4b53-b624-a87c08106654	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-08T16:03:00.000Z	Dragapult Dusknoir	win	second	good	great	good		good prize plan|favorable matchup	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
ce1f6567-8fc1-4c9a-beb2-da99e0162bd3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-09T17:16:00.000Z	Charizard ex	win	first	good	good	good		Good Tech|favorable matchup	Munkidori		competitive	League challenge		Beat Charizard ex. Good Tech carried the middle turns.
ac0c66f1-8c16-4a67-ac5c-82bc09f353d4	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-10T18:29:00.000Z	Charizard ex	win	second	great	good	bad		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		v2 Vessel Package held together into Charizard ex. Good Tech and key tech mattered were real.
cb2410af-8971-4131-b10d-6144c68b4450	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-11T19:42:00.000Z	Charizard ex	win	first	good	great	great		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
00fa8720-7a58-4007-8c01-68e18b4477ac	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-12T09:55:00.000Z	Charizard ex	win	second	good	good	great		Good Tech|favorable matchup	Munkidori		testing	RB charizard reps		Beat Charizard ex. Good Tech carried the middle turns.
8d9c3041-f5b3-4043-aeed-00c969d0bb84	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-18T10:08:00.000Z	Charizard ex	win	first	good	good	bad		Good Tech|favorable matchup	Munkidori		competitive	League challenge		v2 Vessel Package held together into Charizard ex. Good Tech and favorable matchup were real.
f2d23b61-adee-47fa-9bb7-cfcb3419df22	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-19T11:21:00.000Z	Charizard ex	win	second	good	good	good		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
73044c42-7c48-4829-ab68-1a43cc72a4d2	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-20T12:34:00.000Z	Charizard ex	loss	first	good	okay	good	poor prize trade|tempo loss			Boss's Orders	testing	RB charizard reps		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Raging Bolt Lab stabilized.
4d9d7d0f-bf46-43fc-9473-b593563afa4f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-21T13:47:00.000Z	Charizard ex	loss	second	good	good	okay	poor prize trade			Boss's Orders	testing	RB charizard reps		v2 Vessel Package dropped a game to Charizard ex. poor prize trade showed up again.
e03359ba-c7f9-4f01-b9d5-acf8474bc4b1	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-22T14:00:00.000Z	Charizard ex	loss	first	okay	great	good	poor prize trade|missed setup			Boss's Orders	competitive	League challenge		Another Charizard ex loss. Need to review poor prize trade before the next sample.
90e3d4c3-f478-43cd-9e6f-3f767dd10c6b	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-23T15:13:00.000Z	Charizard ex	tie	second	good	okay	good					testing	RB charizard reps		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
8a31220a-58bb-41ff-9253-9d8ec5e41438	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-24T16:26:00.000Z	Gardevoir	win	second	bad	okay	good		good prize plan|strong recovery			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
7af46bc4-bf77-4cf4-b31e-8156ee4cff7f	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-25T17:39:00.000Z	Gardevoir	win	second	great	good	okay		good prize plan|strong recovery			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and strong recovery were real.
7ea1de74-1ca4-45cb-bd8d-a9ca18c4841a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-26T18:52:00.000Z	Gardevoir	win	first	great	good	great		good prize plan|key tech mattered			testing	RB gardevoir testing		Win vs Gardevoir. good prize plan mattered more than expected.
55196202-c2d3-434b-a597-3aa1fa32422c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-27T19:05:00.000Z	Gardevoir	win	second	okay	bad	bad		good prize plan|favorable matchup			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
e0279932-ea3f-4ade-b3c9-bffad1c5a209	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-28T09:18:00.000Z	Gardevoir	win	first	okay	bad	bad		good prize plan|key tech mattered			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and key tech mattered were real.
062c8a75-4485-4f96-adf0-95ab35a814d7	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-29T10:31:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss|supporter drought				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
eb33db76-e8f7-4125-a06f-adbfb968d3e3	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-30T11:44:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss				testing	RB gardevoir testing		Lost to Gardevoir. tempo loss snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ba537015-eed8-48b1-a985-0b69fe730e0a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-01T12:57:00.000Z	Gardevoir	loss	second	bad	bad	good	tempo loss				testing	RB gardevoir testing		v3 Anti-Bench dropped a game to Gardevoir. tempo loss showed up again.
52a07b81-1a1b-4e56-a55a-594439144e9f	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-02T13:10:00.000Z	Gardevoir	loss	first	good	good	bad	tempo loss|poor prize trade				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
a2e091a7-fdbf-491d-adb0-7b31d92d0a63	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-03T14:23:00.000Z	Gardevoir	tie	second	bad	great	okay	supporter drought	good prize plan			testing	RB gardevoir testing		Gardevoir tie. Need one cleaner turn to convert this sample into a read.
9fc48de9-1702-44b3-852a-113df78f5093	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-04T15:36:00.000Z	Raging Bolt	win	second	okay	bad	good		clean sequencing|favorable matchup			testing	RB mirror work		Beat Raging Bolt. clean sequencing carried the middle turns.
8925066b-a141-4d28-a6ad-fa98b426843a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-05T16:49:00.000Z	Raging Bolt	win	first	great	good	good		clean sequencing|favorable matchup			testing	RB mirror work		v3 Anti-Bench held together into Raging Bolt. clean sequencing and favorable matchup were real.
cf304c87-931c-49b6-b6a4-bf92deb8b9bd	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-06T17:02:00.000Z	Raging Bolt	loss	first	bad	okay	good	prize map error|poor prize trade				testing	RB mirror work		Another Raging Bolt loss. Need to review prize map error before the next sample.
e5819335-03dd-4812-abdf-de9fa01d358a	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-07T18:15:00.000Z	Raging Bolt	tie	second	bad	good	okay					testing	RB mirror work		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
23ea6f2f-5683-4edb-ab2b-ddc0562be19e	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-08T19:28:00.000Z	Rogue decks	win	unknown	okay	good	bad		favorable matchup|strong recovery			testing	RB rogue sweep		Beat Rogue decks. favorable matchup carried the middle turns.
8220cb70-e0e8-43ee-acc7-019689aeaada	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-09T09:41:00.000Z	Rogue decks	win	unknown	bad	great	great		favorable matchup|strong recovery			testing	RB rogue sweep		v3 Anti-Bench held together into Rogue decks. favorable matchup and strong recovery were real.
18818dba-7d9c-42a4-95eb-3e8250b31579	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-10T10:54:00.000Z	Rogue decks	loss	unknown	okay	good	great	matchup knowledge|supporter drought				testing	RB rogue sweep		Another Rogue decks loss. Need to review matchup knowledge before the next sample.
38ccd407-d9ce-4023-b2b1-6c98831394f5	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-11T11:07:00.000Z	Rogue decks	tie	unknown	good	okay	bad					testing	RB rogue sweep		Rogue decks tie. Need one cleaner turn to convert this sample into a read.
183e2fdd-004c-42b5-8444-0f31922668f9	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-12T12:20:00.000Z	Raging Bolt	loss	unknown	bad	bad	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
dce0a6b9-9515-4687-8c14-710f5772885b	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-13T13:33:00.000Z	Raging Bolt	loss	second	okay	great	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
98c333ad-f9d6-4756-83b1-732c2cb1c8de	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-14T14:46:00.000Z	Raging Bolt	loss	first	okay	good	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
b850f45b-715c-43df-9e78-bd87d41611d9	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-15T15:59:00.000Z	Raging Bolt	loss	unknown	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
f32d3429-8d9d-4638-b84f-89b63a14702d	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-16T16:12:00.000Z	Raging Bolt	loss	first	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
21d44ae6-2422-4452-bed6-7044d62365cf	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-17T17:25:00.000Z	Raging Bolt	loss	second	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
