match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
7723b058-9505-4329-b9b9-4713f3c21735	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-28T19:10:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
02183358-7c8c-4c71-bb3e-c5f034f7950a	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-29T09:23:00.000Z	Mega Greninja	loss	second	good	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
dfb65fc4-c9bc-4156-9fb9-3df60c8186ef	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-30T10:36:00.000Z	Mega Greninja	tie	unknown	bad	okay	okay	supporter drought				testing	RB baseline week 1	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
934674e4-4daa-4b41-99f8-c549f479d3f4	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-05-01T11:49:00.000Z	Mega Greninja	tie	second	okay	okay	okay					testing	RB baseline week 1	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
a892995d-b4a3-4a73-9664-d902d26a8ac3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-02T12:02:00.000Z	Mega Greninja	win	second	good	good	great		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	Beat Mega Greninja. strong recovery carried the middle turns.
10a5789b-7409-41b0-821d-4d4302c115da	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-03T13:15:00.000Z	Mega Greninja	win	second	good	okay	good		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	v2 Vessel Package held together into Mega Greninja. strong recovery were real.
46b6ec2c-89b7-4bc6-a00f-47d65826078a	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-04T14:28:00.000Z	Mega Greninja	win	first	good	good	good		strong recovery|favorable matchup	Earthen Vessel		testing	RB vessel check	Mega Greninja	Win vs Mega Greninja. strong recovery mattered more than expected.
ea4892a8-5fa1-40db-8834-15fdc22e7322	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-05T15:41:00.000Z	Mega Greninja	loss	second	okay	good	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
80dede0c-baba-4f82-92de-538c6cda1852	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-06T16:54:00.000Z	Mega Greninja	loss	first	okay	good	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
e1a43c72-a75b-4927-95d7-6e6332b01924	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-07T17:07:00.000Z	Mega Greninja	loss	second	okay	great	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
e82cd8a3-cd96-4e25-879f-6d4d58a338e8	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-08T18:20:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ff1bf2af-7308-40e3-ba5d-141b3040cbbd	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-09T19:33:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
243073c7-9164-41f9-975b-af55391469ba	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-10T09:46:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
d90a0347-a609-45ed-b3ac-f447f46fd5ef	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-11T10:59:00.000Z	Mega Greninja	loss	second	good	bad	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
eb212248-9b60-4817-8ff0-8a5a5949e577	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-12T11:12:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
cc8a70e7-2f48-4c7c-ac61-360464eb3cb1	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-13T12:25:00.000Z	Mega Greninja	tie	second	great	good	bad					testing	RB vessel check	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
daefc4a4-5e83-4253-b849-867934a44f64	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-14T13:38:00.000Z	Mega Greninja	win	first	good	good	great		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
ed92fcab-9dcc-4e79-bc59-01b94b1552eb	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-15T14:51:00.000Z	Mega Greninja	win	unknown	great	great	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench held together into Mega Greninja. key tech mattered and strong recovery were real.
e9146b72-1f05-43fb-90cd-8a49a8097fbc	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-16T15:04:00.000Z	Mega Greninja	win	first	great	good	good		key tech mattered	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
480567ee-8348-40a6-8719-718aedcea57c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-17T16:17:00.000Z	Mega Greninja	win	second	bad	okay	good		key tech mattered|strong recovery	Mimikyu		testing	RB anti-bench mission	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
3c5ba51f-0d02-4b8d-b262-8a0f97d2dc53	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-18T17:30:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
bf7ec208-1752-4710-9ed1-3b4f91c8edbb	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-19T18:43:00.000Z	Mega Greninja	loss	second	great	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
4be6d962-9358-470b-be43-d162642e46f5	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-20T19:56:00.000Z	Mega Greninja	loss	first	good	great	okay	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
b7eebef1-16e1-4258-97a8-0c901d2cb8c5	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-21T09:09:00.000Z	Mega Greninja	loss	second	bad	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
25ca24c0-5ea6-4fc5-a26a-681513c7c7ab	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-22T10:22:00.000Z	Mega Greninja	loss	first	great	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
d9483c65-5acb-4dc2-8330-a0ba7b512460	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-23T11:35:00.000Z	Mega Greninja	loss	second	okay	good	great	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
89263031-ab39-47d2-a2b5-a4ef1c9f443b	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-24T12:48:00.000Z	Mega Greninja	loss	first	okay	okay	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	v3 Anti-Bench dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
a1505d7d-4d38-40da-82c3-cffc2302a88d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-25T13:01:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup			Switch Cart	testing	RB anti-bench mission	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
e08acd9c-1bc4-4a9f-99a1-81d00a4e8ffc	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-26T14:14:00.000Z	Mega Greninja	tie	first	good	okay	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
af4e4c85-ed08-4b99-9aa3-ec950f792e14	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-27T15:27:00.000Z	Mega Greninja	tie	second	good	good	good		good prize plan			testing	RB anti-bench mission	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
e37d2584-3215-4772-83cf-8461edbfdad3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-28T16:40:00.000Z	Dragapult Dusknoir	loss	unknown	okay	okay	bad	missed setup|supporter drought			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
e67a93eb-7578-43f1-a031-f42e8e378d55	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-29T17:53:00.000Z	Dragapult Dusknoir	loss	second	great	great	great	missed setup|tempo loss			Lumineon V	testing	RB spread check		v2 Vessel Package dropped a game to Dragapult Dusknoir. missed setup and tempo loss showed up again.
f857b098-b506-4298-9102-c6e98f23c5f3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-30T18:06:00.000Z	Dragapult Dusknoir	loss	first	okay	good	okay	missed setup|tempo loss			Lumineon V	testing	RB spread check		Another Dragapult Dusknoir loss. Need to review missed setup before the next sample.
5f732ded-aa6e-4f6c-995e-b23eafb31dbb	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-31T19:19:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	bad	missed setup|poor prize trade			Lumineon V	testing	RB spread check		Lost to Dragapult Dusknoir. missed setup snowballed before Playtest 250 - Raging Bolt Lab stabilized.
70507e49-ff30-4543-9656-10ae4dfc9aed	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-01T09:32:00.000Z	Dragapult Dusknoir	tie	first	bad	bad	okay					testing	RB spread check		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
31ca8d95-c002-4587-ba65-5f063f4013f7	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-02T10:45:00.000Z	Dragapult Dusknoir	win	second	good	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
ff9d3e1a-ccc0-4965-a93a-f2887f8b0029	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-03T11:58:00.000Z	Dragapult Dusknoir	win	unknown	okay	good	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
ddf14fd0-5369-445d-bc3f-597bbb6a8b99	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-04T12:11:00.000Z	Dragapult Dusknoir	win	second	great	okay	okay		good prize plan|strong recovery	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and strong recovery were real.
db95c19e-c706-4ee7-a411-4ccb2d0465b6	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-05T13:24:00.000Z	Dragapult Dusknoir	win	first	okay	great	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
7a31002f-90e9-455f-b174-10c9b4ecf5d9	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-06T14:37:00.000Z	Dragapult Dusknoir	win	unknown	great	good	good		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		Beat Dragapult Dusknoir. good prize plan carried the middle turns.
6157b839-9fbc-49bf-a29c-e170d1144a37	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-07T15:50:00.000Z	Dragapult Dusknoir	win	first	good	good	okay		good prize plan|key tech mattered	Teal Mask Ogerpon ex		testing	RB spread check		v2 Vessel Package held together into Dragapult Dusknoir. good prize plan and key tech mattered were real.
d203be7e-03b3-4b07-846e-b79452884254	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-08T16:03:00.000Z	Dragapult Dusknoir	win	second	good	great	good		good prize plan|favorable matchup	Teal Mask Ogerpon ex		testing	RB spread check		Win vs Dragapult Dusknoir. good prize plan mattered more than expected.
e8d3c2cf-daa6-4a22-a8ae-6e109ba8fdde	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-09T17:16:00.000Z	Charizard ex	win	first	good	good	good		Good Tech|favorable matchup	Munkidori		competitive	League challenge		Beat Charizard ex. Good Tech carried the middle turns.
60137075-d713-445d-a5b3-e25a0715e32d	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-10T18:29:00.000Z	Charizard ex	win	second	great	good	bad		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		v2 Vessel Package held together into Charizard ex. Good Tech and key tech mattered were real.
ff3cf0b0-a80c-4739-a5dc-042af6f9ccd3	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-11T19:42:00.000Z	Charizard ex	win	first	good	great	great		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
b415e25e-22af-419d-bc38-f7c7b61acb33	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-06-12T09:55:00.000Z	Charizard ex	win	second	good	good	great		Good Tech|favorable matchup	Munkidori		testing	RB charizard reps		Beat Charizard ex. Good Tech carried the middle turns.
e14b3dd1-0766-4091-bf64-3fec34fb9972	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-18T10:08:00.000Z	Charizard ex	win	first	good	good	bad		Good Tech|favorable matchup	Munkidori		competitive	League challenge		v2 Vessel Package held together into Charizard ex. Good Tech and favorable matchup were real.
9245e1dd-a720-4d37-be88-bdf424edd0cb	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-19T11:21:00.000Z	Charizard ex	win	second	good	good	good		Good Tech|key tech mattered	Munkidori		testing	RB charizard reps		Win vs Charizard ex. Good Tech mattered more than expected.
383b77b4-9d99-487d-8ce3-7a1f1e04af4c	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-20T12:34:00.000Z	Charizard ex	loss	first	good	okay	good	poor prize trade|tempo loss			Boss's Orders	testing	RB charizard reps		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Raging Bolt Lab stabilized.
12bd816f-808e-4bd9-b3bf-e3b3fc210a7b	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-21T13:47:00.000Z	Charizard ex	loss	second	good	good	okay	poor prize trade			Boss's Orders	testing	RB charizard reps		v2 Vessel Package dropped a game to Charizard ex. poor prize trade showed up again.
63bc6f74-9aa6-48bd-8dba-108db6fc5e1f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-22T14:00:00.000Z	Charizard ex	loss	first	okay	great	good	poor prize trade|missed setup			Boss's Orders	competitive	League challenge		Another Charizard ex loss. Need to review poor prize trade before the next sample.
1cb395b5-b34c-4fd6-9360-28cc5b339f8e	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-04-23T15:13:00.000Z	Charizard ex	tie	second	good	okay	good					testing	RB charizard reps		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
e9362948-4939-427a-94f4-adbae88f6c4c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-24T16:26:00.000Z	Gardevoir	win	second	bad	okay	good		good prize plan|strong recovery			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
6a14eab1-8e0d-4073-aba0-0c659c43e8e2	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-25T17:39:00.000Z	Gardevoir	win	second	great	good	okay		good prize plan|strong recovery			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and strong recovery were real.
763e7ea8-bc91-4491-8e18-757eb10bdd87	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-26T18:52:00.000Z	Gardevoir	win	first	great	good	great		good prize plan|key tech mattered			testing	RB gardevoir testing		Win vs Gardevoir. good prize plan mattered more than expected.
1e978774-20b9-436d-9460-832dcb7d44d4	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-27T19:05:00.000Z	Gardevoir	win	second	okay	bad	bad		good prize plan|favorable matchup			testing	RB gardevoir testing		Beat Gardevoir. good prize plan carried the middle turns.
309c05b3-ba8f-4106-b1a9-cc4173aa855d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-28T09:18:00.000Z	Gardevoir	win	first	okay	bad	bad		good prize plan|key tech mattered			testing	RB gardevoir testing		v3 Anti-Bench held together into Gardevoir. good prize plan and key tech mattered were real.
86871294-ad5f-47d3-b434-9b3a8c10b30d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-29T10:31:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss|supporter drought				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
20456fde-ddc8-4552-9f61-18d13d4d23ab	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-04-30T11:44:00.000Z	Gardevoir	loss	second	great	okay	great	tempo loss				testing	RB gardevoir testing		Lost to Gardevoir. tempo loss snowballed before Playtest 250 - Raging Bolt Lab stabilized.
1c8d79ed-4cbc-455a-be6f-bcba30580f0d	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-01T12:57:00.000Z	Gardevoir	loss	second	bad	bad	good	tempo loss				testing	RB gardevoir testing		v3 Anti-Bench dropped a game to Gardevoir. tempo loss showed up again.
aafb8d7b-d69e-4fcb-8e24-5d810631cc4c	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-02T13:10:00.000Z	Gardevoir	loss	first	good	good	bad	tempo loss|poor prize trade				testing	RB gardevoir testing		Another Gardevoir loss. Need to review tempo loss before the next sample.
e0bd5665-fc18-48df-aab8-bc04083b08f4	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-03T14:23:00.000Z	Gardevoir	tie	second	bad	great	okay	supporter drought	good prize plan			testing	RB gardevoir testing		Gardevoir tie. Need one cleaner turn to convert this sample into a read.
bbf78cfd-7da3-45ed-acb9-aa79f77c1c0e	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-04T15:36:00.000Z	Raging Bolt	win	second	okay	bad	good		clean sequencing|favorable matchup			testing	RB mirror work		Beat Raging Bolt. clean sequencing carried the middle turns.
f92e1f41-f626-402f-bc52-15052e67a866	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-05T16:49:00.000Z	Raging Bolt	win	first	great	good	good		clean sequencing|favorable matchup			testing	RB mirror work		v3 Anti-Bench held together into Raging Bolt. clean sequencing and favorable matchup were real.
48e00929-08aa-4a2a-b8f3-e9a35cb66143	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-06T17:02:00.000Z	Raging Bolt	loss	first	bad	okay	good	prize map error|poor prize trade				testing	RB mirror work		Another Raging Bolt loss. Need to review prize map error before the next sample.
c35a1b19-f84f-435e-924d-9032fda4ec06	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-07T18:15:00.000Z	Raging Bolt	tie	second	bad	good	okay					testing	RB mirror work		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
90c9644a-944e-44d4-90c2-13df07558256	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-08T19:28:00.000Z	Rogue decks	win	unknown	okay	good	bad		favorable matchup|strong recovery			testing	RB rogue sweep		Beat Rogue decks. favorable matchup carried the middle turns.
e66d331f-3999-4a92-9f2e-b42318db7df2	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-09T09:41:00.000Z	Rogue decks	win	unknown	bad	great	great		favorable matchup|strong recovery			testing	RB rogue sweep		v3 Anti-Bench held together into Rogue decks. favorable matchup and strong recovery were real.
11adde47-8757-4191-a7c3-98f3e6de63f9	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-10T10:54:00.000Z	Rogue decks	loss	unknown	okay	good	great	matchup knowledge|supporter drought				testing	RB rogue sweep		Another Rogue decks loss. Need to review matchup knowledge before the next sample.
1c70e702-aa4d-466a-b287-277e743014a9	Playtest 250 - Raging Bolt Lab	v3 Anti-Bench	2026-05-11T11:07:00.000Z	Rogue decks	tie	unknown	good	okay	bad					testing	RB rogue sweep		Rogue decks tie. Need one cleaner turn to convert this sample into a read.
47352fea-c77f-4c18-ab38-67e7db66c7da	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-12T12:20:00.000Z	Raging Bolt	loss	unknown	bad	bad	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
3a2660fc-1a8c-496a-a8da-c728e0b10bff	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-13T13:33:00.000Z	Raging Bolt	loss	second	okay	great	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
a71bd674-9393-471f-8747-7f71eaef57b6	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-14T14:46:00.000Z	Raging Bolt	loss	first	okay	good	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
1af0df4d-acf6-4591-ab5e-8d2584fee4d3	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-15T15:59:00.000Z	Raging Bolt	loss	unknown	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
14c4efa4-0602-49a1-8901-26ac0636111b	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-16T16:12:00.000Z	Raging Bolt	loss	first	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
2c961a3a-7295-41c3-b61a-5e5936d81a49	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-17T17:25:00.000Z	Raging Bolt	loss	second	good	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
